"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10244","TC_04 validate ALL product in cart page","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\cart.spec.js","",""
"","10185","TC_05 validate summation of prices","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\overview.spec.js","",""
"","10170","TC_01 verify URL and UI Element on Overview Page","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\overview.spec.js","",""
"","882","LGN_001 Valid Login Enter valid username/password User lands on inventory page","chromium","2026-06-25","passed","2026-06-25","Login Verification","UI\RegressionTests\reg_login.spec.js","",""
"","1014","TC_01 checkout fill your information","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\checkout.spec.js","",""
"","862","LGN_001 Valid Login Enter valid username/password User lands on inventory page","chromium","2026-06-25","passed","2026-06-25","Login Verification @regression","UI\RegressionTests\reg_login.spec.js","",""
"","825","LGN_002 Invalid Password Enter wrong password Error message displayed","chromium","2026-06-25","passed","2026-06-25","Login Verification","UI\RegressionTests\reg_login.spec.js","",""
"","5099","TC_03 Navigate aboutPage and Nav back","chromium","2026-06-25","passed","2026-06-25","product page validation","UI\E2E\product.spec.js","",""
"","926","TC_04 validate product names","chromium","2026-06-25","passed","2026-06-25","product page validation","UI\E2E\product.spec.js","",""
"","837","LGN_006 Locked User Login Use locked_out_user	Proper lockout error displayed","chromium","2026-06-25","passed","2026-06-25","Login Verification","UI\RegressionTests\reg_login.spec.js","",""
"","10217","TC_03 validate cancel button functionality","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\overview.spec.js","",""
"","832","TC_10 validation filter By LowtoHigh","chromium","2026-06-25","passed","2026-06-25","product page validation","UI\E2E\product.spec.js","",""
"","825","TC_08 validation filter By AtoZ","chromium","2026-06-25","passed","2026-06-25","product page validation","UI\E2E\product.spec.js","",""
"","1767","LGN_08 problem_user Data Driven using JSON object file","chromium","2026-06-25","passed","2026-06-25","Login Verification @regression > Regression using Data Driven @regression ","UI\RegressionTests\reg_login.spec.js","",""
"","821","LGN_006 Locked User Login Use locked_out_user	Proper lockout error displayed","chromium","2026-06-25","passed","2026-06-25","Login Verification @regression","UI\RegressionTests\reg_login.spec.js","",""
"","828","LGN_005 Empty Password Leave password blank Validation/error shown","chromium","2026-06-25","passed","2026-06-25","Login Verification","UI\RegressionTests\reg_login.spec.js","",""
"","4939","TC_01 validate aboutPage","chromium","2026-06-25","passed","2026-06-25","product page validation","UI\E2E\product.spec.js","",""
"","1769","LGN_08 error_user Data Driven using JSON object file","chromium","2026-06-25","passed","2026-06-25","Login Verification @regression > Regression using Data Driven","UI\RegressionTests\reg_login.spec.js","",""
"","1846","LGN_08 standard_user Data Driven using JSON object file","chromium","2026-06-25","passed","2026-06-25","Login Verification @regression > Regression using Data Driven","UI\RegressionTests\reg_login.spec.js","",""
"","5477","TC_07 add Specific products to Cart","chromium","2026-06-25","passed","2026-06-25","product page validation","UI\E2E\product.spec.js","",""
"","5558","TC_05 validate specific product in cart page","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\cart.spec.js","",""
"","5812","LGN_08 locked_out_user Data Driven using JSON object file","chromium","2026-06-25","failed","2026-06-25","Login Verification @regression > Regression using Data Driven @regression ","UI\RegressionTests\reg_login.spec.js","",""
"","1806","LGN_08 problem_user Data Driven using JSON object file","chromium","2026-06-25","passed","2026-06-25","Login Verification @regression > Regression using Data Driven","UI\RegressionTests\reg_login.spec.js","",""
"","1104","TC_03 validate CANCEL button on checkout page","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\checkout.spec.js","",""
"","834","TC_11 validation filter By HighToLow","chromium","2026-06-25","passed","2026-06-25","product page validation","UI\E2E\product.spec.js","",""
"","1747","LGN_007	Logout	Login → click menu → logout	Redirected to login page","chromium","2026-06-25","passed","2026-06-25","Login Verification @regression","UI\RegressionTests\reg_login.spec.js","",""
"","10305","TC_02 success message","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\checkoutComplete.spec.js","",""
"","1825","LGN_08 visual_user Data Driven using JSON object file","chromium","2026-06-25","passed","2026-06-25","Login Verification @regression > Regression using Data Driven","UI\RegressionTests\reg_login.spec.js","",""
"","6803","LGN_08 performance_glitch_user Data Driven using JSON object file","chromium","2026-06-25","passed","2026-06-25","Login Verification @regression > Regression using Data Driven @regression ","UI\RegressionTests\reg_login.spec.js","",""
"","5563","TC_06 validate Remove product functionality","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\cart.spec.js","",""
"","806","LGN_004 Empty Username Leave username blank Validation/error shown","chromium","2026-06-25","passed","2026-06-25","Login Verification @regression","UI\RegressionTests\reg_login.spec.js","",""
"","10228","TC_04 Finish functionality","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\overview.spec.js","",""
"","1780","LGN_08 standard_user Data Driven using JSON object file","chromium","2026-06-25","passed","2026-06-25","Login Verification @regression > Regression using Data Driven @regression ","UI\RegressionTests\reg_login.spec.js","",""
"","10141","TC_02 get overview product details","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\overview.spec.js","",""
"","789","LGN_005 Empty Password Leave password blank Validation/error shown","chromium","2026-06-25","passed","2026-06-25","Login Verification @regression","UI\RegressionTests\reg_login.spec.js","",""
"","1183","TC_01 validate cart page URL and UI elements","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\cart.spec.js","",""
"","997","TC_02 validate URL and UI elements on checkout page","chromium","2026-06-25","passed","2026-06-25","cart page validation","UI\E2E\checkout.spec.js","",""
